1,0.0,-0.08520374879999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.08653714079999997,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.08787053279999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.08920392479999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.09053731679999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.09187070879999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.09320410079999997,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.09453749279999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.09587088479999994,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.09720427679999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.09853766879999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.09987106079999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.10120445279999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.10253784479999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.10387123679999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.10520462879999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.10653802079999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.10787141279999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.10920480479999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.11053819679999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.11187158879999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.11320498079999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.11453837279999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.11587176479999994,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.11720515679999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.11853854879999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.11987194079999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.12120533279999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.12253872479999994,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.12387211679999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.12520550879999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.12653890079999994,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.12787229279999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.12920568479999994,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.13053907679999996,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
1,0.0,-0.13187246879999995,-0.005224833333333334,0.333348,-0.05952172054716557,3.99991,4.13986,4.61594,5.65086,7.98546,11.6709,15.7484,31.5208,110.843,64.7381,45.9678,35.2193,27.6339,22.3444,15.9379,11.3256,9.24326,8.28461,8.00009,15.0025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.06872,22.3617,37.2167
